"802",0.0288871171875,0.0288871171875,0,0.0288871171875,0,0,0,0,0.0288871171875,0.0288871171875,0,0.0288871171875,0.0288871171875,0.0288871171875,0,0.016850818359375
"706",0.045720703125,0.033330392578125,0.033330392578125,0.033330392578125,0,0,0,0,0.029762484375,0.029762484375,0.045720703125,0.033330392578125,0.029762484375,0.029762484375,0.029762484375,0.02667041015625
"705",0.041299341796875,0.029762484375,0.029762484375,0.029762484375,0,0,0,0,0.029762484375,0.029762484375,0.041299341796875,0.029762484375,0.029762484375,0.029762484375,0.029762484375,0.0240912827148437
"704",0.0323500869140625,0,0.0288871171875,0,0,0,0,0,0.0288871171875,0,0.0323500869140625,0,0.0288871171875,0,0.0288871171875,0
"703",0.026479857421875,0,0.026479857421875,0,0,0,0,0,0.026479857421875,0,0.026479857421875,0,0.026479857421875,0,0.026479857421875,0
"702",0.029762484375,0.029762484375,0,0.029762484375,0,0,0,0,0.029762484375,0.029762484375,0,0.029762484375,0.029762484375,0.029762484375,0,0.01736144921875
"605",0.041299341796875,0.033330392578125,0.033330392578125,0.033330392578125,0.033330392578125,0.041299341796875,0.033330392578125,0.033330392578125,0.033330392578125,0.033330392578125,0.041299341796875,0.033330392578125,0.033330392578125,0.033330392578125,0.033330392578125,0.0240912827148437
"604",0.0360793125,0,0.0288871171875,0,0.0288871171875,0,0.0288871171875,0,0.0288871171875,0,0.0360793125,0,0.0288871171875,0,0.0288871171875,0
"603",0.026479857421875,0,0.026479857421875,0,0.026479857421875,0,0.026479857421875,0,0.026479857421875,0,0.026479857421875,0,0.026479857421875,0,0.026479857421875,0
"602",0.029762484375,0.029762484375,0,0.029762484375,0.029762484375,0.029762484375,0,0.029762484375,0.029762484375,0.029762484375,0,0.029762484375,0.029762484375,0.029762484375,0,0.01736144921875
"504",0.0400846552734375,0,0.0011981513671875,0,0.0011981513671875,0,0.0011981513671875,0,0.0011981513671875,0,0.0400846552734375,0,0.0011981513671875,0,0.0011981513671875,0
"503",0.0296542463378906,0,0.026479857421875,0,0.026479857421875,0,0.026479857421875,0,0.026479857421875,0,0.0296542463378906,0,0.026479857421875,0,0.026479857421875,0
"502",0.029762484375,0.029762484375,0,0.029762484375,0.029762484375,0.029762484375,0,0.029762484375,0.029762484375,0.029762484375,0,0.029762484375,0.029762484375,0.029762484375,0,0.01736144921875
"403",0.0320999765625,0,0.0257010380859375,0,0,0,0,0,0.0257010380859375,0,0.0320999765625,0,0,0,0,0
"402",0.0323500869140625,0.0288871171875,0,0.0288871171875,0,0,0,0,0.0288871171875,0.0288871171875,0,0.0288871171875,0,0,0,0
"302",0.0296542463378906,0.026479857421875,0,0.026479857421875,0,0,0,0,0.026479857421875,0.026479857421875,0,0.026479857421875,0,0,0,0
