"1307",0.001865784375,0.0014659734375,0.0014659734375,0.0014659734375,0,0,0,0,0.0014659734375,0.0014659734375,0.001865784375,0.0014659734375,0.0014659734375,0.0014659734375,0.0014659734375,0.001865784375
"1306",0.001865784375,0.0014659734375,0.0014659734375,0.0014659734375,0,0,0,0,0.0014659734375,0.0014659734375,0.001865784375,0.0014659734375,0.0014659734375,0.0014659734375,0.0014659734375,0.001865784375
"1305",0,0.00286,0.00286,0,0,0,0,0,0,0.00286,0.00364,0,0,0.00286,0.00286,0
"1304",0.00279426875,0,0.002195496875,0.002195496875,0,0,0,0,0.002195496875,0,0.00279426875,0.002195496875,0.002195496875,0,0.002195496875,0.00279426875
"1303",0.002218978125,0.0017434828125,0.0017434828125,0,0,0,0,0,0.0017434828125,0.0017434828125,0.002218978125,0,0.0017434828125,0.0017434828125,0.0017434828125,0
"1302",0.001865784375,0.0014659734375,0.0014659734375,0.0014659734375,0,0,0,0,0.0014659734375,0.0014659734375,0.001865784375,0.0014659734375,0.0014659734375,0.0014659734375,0.0014659734375,0.001865784375
"1211",0.00248720625,0.002057431640625,0,0.002057431640625,0.002057431640625,0.00248720625,0,0.002057431640625,0.002057431640625,0.002057431640625,0,0.002057431640625,0.002057431640625,0.002057431640625,0,0.00248720625
"1210",0.0025423875,0.0020810671875,0.0020810671875,0.0020810671875,0.0020810671875,0.0025423875,0.0020810671875,0.0020810671875,0.0020810671875,0.0020810671875,0.0025423875,0.0020810671875,0.0020810671875,0.0020810671875,0.0020810671875,0.0025423875
"1209",0.0023066015625,0.001660753125,0.001660753125,0.001660753125,0.001660753125,0.0023066015625,0.001660753125,0.001660753125,0.001660753125,0.001660753125,0.0023066015625,0.001660753125,0.001660753125,0.001660753125,0.001660753125,0.0023066015625
"1208",0.001865784375,0.0014659734375,0.0014659734375,0.0014659734375,0.0014659734375,0.001865784375,0.0014659734375,0.0014659734375,0.0014659734375,0.0014659734375,0.001865784375,0.0014659734375,0.0014659734375,0.0014659734375,0.0014659734375,0.001865784375
"1207",0.001660753125,0.0014659734375,0.0014659734375,0.0014659734375,0.0014659734375,0.001660753125,0.0014659734375,0.0014659734375,0.0014659734375,0.0014659734375,0.001660753125,0.0014659734375,0.0014659734375,0.0014659734375,0.0014659734375,0.001660753125
"1206",0.001660753125,0.0014659734375,0.0014659734375,0.0014659734375,0.0014659734375,0.001660753125,0.0014659734375,0.0014659734375,0.0014659734375,0.0014659734375,0.001660753125,0.0014659734375,0.0014659734375,0.0014659734375,0.0014659734375,0.001660753125
"1205",0,0.00286,0.00286,0,0,0.00324,0.00286,0,0,0.00286,0.00324,0,0,0.00286,0.00286,0
"1204",0.00248720625,0,0.002195496875,0.002195496875,0.002195496875,0,0.002195496875,0.002195496875,0.002195496875,0,0.00248720625,0.002195496875,0.002195496875,0,0.002195496875,0.00248720625
"1203",0.001975134375,0.0017434828125,0.0017434828125,0,0.0017434828125,0.001975134375,0.0017434828125,0,0.0017434828125,0.0017434828125,0.001975134375,0,0.0017434828125,0.0017434828125,0.0017434828125,0
"1202",0.001660753125,0.0014659734375,0.0014659734375,0.0014659734375,0.0014659734375,0.001660753125,0.0014659734375,0.0014659734375,0.0014659734375,0.0014659734375,0.001660753125,0.0014659734375,0.0014659734375,0.0014659734375,0.0014659734375,0.001660753125
"1110",0.00248720625,0.002057431640625,0.002057431640625,0.002057431640625,0.002057431640625,0.00248720625,0.002057431640625,0.002057431640625,0,0,0,0,0.002057431640625,0.002057431640625,0.002057431640625,0.00248720625
"1109",0.002267746875,0.001856260546875,0.001856260546875,0.001856260546875,0.001856260546875,0.002267746875,0.001856260546875,0.001856260546875,0,0,0,0,0.001856260546875,0.001856260546875,0.001856260546875,0.002267746875
"1108",0.001856260546875,0.00148135078125,0.00148135078125,0.00148135078125,0.00148135078125,0.001856260546875,0.00148135078125,0.00148135078125,0,0,0,0,0.00148135078125,0.00148135078125,0.00148135078125,0.001856260546875
"1107",0.00148135078125,0.001307612109375,0.001307612109375,0.001307612109375,0.001307612109375,0.00148135078125,0.001307612109375,0.001307612109375,0,0,0,0,0.001307612109375,0.001307612109375,0.001307612109375,0.00148135078125
"1106",0.001307612109375,0.001307612109375,0.001307612109375,0.001307612109375,0.001307612109375,0.001307612109375,0.001307612109375,0.001307612109375,0,0,0,0,0.001307612109375,0.001307612109375,0.001307612109375,0.001307612109375
"1105",0,0.001888046875,0.001888046875,0,0,0.001888046875,0.001888046875,0,0,0,0,0,0,0.001888046875,0.001888046875,0
"1104",0.002195496875,0,0.002195496875,0.002195496875,0.002195496875,0,0.002195496875,0.002195496875,0,0,0,0,0.002195496875,0,0.002195496875,0.002195496875
"1103",0.0017434828125,0.0017434828125,0.0017434828125,0,0.0017434828125,0.0017434828125,0.0017434828125,0,0,0,0,0,0.0017434828125,0.0017434828125,0.0017434828125,0
"1102",0.001307612109375,0.001307612109375,0.001307612109375,0.001307612109375,0.001307612109375,0.001307612109375,0.001307612109375,0.001307612109375,0,0,0,0,0.001307612109375,0.001307612109375,0.001307612109375,0.001307612109375
"1009",0.0025423875,0.0020810671875,0.0020810671875,0.0020810671875,0.0020810671875,0.0025423875,0.0020810671875,0.0020810671875,0.0020810671875,0.0020810671875,0.0025423875,0.0020810671875,0.0020810671875,0.0020810671875,0.0020810671875,0.0025423875
"1008",0.0023066015625,0.001660753125,0.001660753125,0.001660753125,0.001660753125,0.0023066015625,0.001660753125,0.001660753125,0.001660753125,0.001660753125,0.0023066015625,0.001660753125,0.001660753125,0.001660753125,0.001660753125,0.0023066015625
"1007",0.001865784375,0.0014659734375,0.0014659734375,0.0014659734375,0.0014659734375,0.001865784375,0.0014659734375,0.0014659734375,0.0014659734375,0.0014659734375,0.001865784375,0.0014659734375,0.0014659734375,0.0014659734375,0.0014659734375,0.001865784375
"1006",0.0014659734375,0.0014659734375,0.0014659734375,0.0014659734375,0.0014659734375,0.0014659734375,0.0014659734375,0.0014659734375,0.0014659734375,0.0014659734375,0.0014659734375,0.0014659734375,0.0014659734375,0.0014659734375,0.0014659734375,0.0014659734375
"1005",0,0.00286,0.00286,0,0,0.00286,0.00286,0,0,0.00286,0.00286,0,0,0.00286,0.00286,0
"1004",0.002195496875,0,0.002195496875,0.002195496875,0.002195496875,0,0.002195496875,0.002195496875,0.002195496875,0,0.002195496875,0.002195496875,0.002195496875,0,0.002195496875,0.002195496875
"1003",0.0017434828125,0.0017434828125,0.0017434828125,0,0.0017434828125,0.0017434828125,0.0017434828125,0,0.0017434828125,0.0017434828125,0.0017434828125,0,0.0017434828125,0.0017434828125,0.0017434828125,0
"1002",0.0014659734375,0.0014659734375,0.0014659734375,0.0014659734375,0.0014659734375,0.0014659734375,0.0014659734375,0.0014659734375,0.0014659734375,0.0014659734375,0.0014659734375,0.0014659734375,0.0014659734375,0.0014659734375,0.0014659734375,0.0014659734375
"908",0.0023066015625,0.0020810671875,0.0020810671875,0.0020810671875,0.0020810671875,0.0023066015625,0.0020810671875,0.0020810671875,0.0020810671875,0.0020810671875,0.0023066015625,0.0020810671875,0.0020810671875,0.0020810671875,0.0020810671875,0.0023066015625
"907",0.0023066015625,0.0014659734375,0.0014659734375,0.0014659734375,0.0014659734375,0.0023066015625,0.0014659734375,0.0014659734375,0.0014659734375,0.0014659734375,0.0023066015625,0.0014659734375,0.0014659734375,0.0014659734375,0.0014659734375,0.0023066015625
"906",0.001660753125,0.0014659734375,0.0014659734375,0.0014659734375,0.0014659734375,0.001660753125,0.0014659734375,0.0014659734375,0.0014659734375,0.0014659734375,0.001660753125,0.0014659734375,0.0014659734375,0.0014659734375,0.0014659734375,0.001660753125
"905",0,0.00286,0.00286,0,0,0.00286,0.00286,0,0,0.00286,0.00286,0,0,0.00286,0.00286,0
"904",0.002195496875,0,0.002195496875,0.002195496875,0.002195496875,0,0.002195496875,0.002195496875,0.002195496875,0,0.002195496875,0.002195496875,0.002195496875,0,0.002195496875,0.002195496875
"903",0.0017434828125,0.0017434828125,0.0017434828125,0,0.0017434828125,0.0017434828125,0.0017434828125,0,0.0017434828125,0.0017434828125,0.0017434828125,0,0.0017434828125,0.0017434828125,0.0017434828125,0
"902",0.0014659734375,0.0014659734375,0.0014659734375,0.0014659734375,0.0014659734375,0.0014659734375,0.0014659734375,0.0014659734375,0.0014659734375,0.0014659734375,0.0014659734375,0.0014659734375,0.0014659734375,0.0014659734375,0.0014659734375,0.0014659734375
"807",0.0023066015625,0.001660753125,0.001660753125,0.001660753125,0.001660753125,0.0023066015625,0.001660753125,0.001660753125,0.001660753125,0.001660753125,0.0023066015625,0.001660753125,0.001660753125,0.001660753125,0.001660753125,0.0023066015625
"806",0.0020810671875,0.0014659734375,0.0014659734375,0.0014659734375,0.0014659734375,0.0020810671875,0.0014659734375,0.0014659734375,0.0014659734375,0.0014659734375,0.0020810671875,0.0014659734375,0.0014659734375,0.0014659734375,0.0014659734375,0.0020810671875
"805",0,0.00286,0.00286,0,0,0.00324,0.00286,0,0,0.00286,0.00324,0,0,0.00286,0.00286,0
"804",0.002195496875,0,0.002195496875,0.002195496875,0.002195496875,0,0.002195496875,0.002195496875,0.002195496875,0,0.002195496875,0.002195496875,0.002195496875,0,0.002195496875,0.002195496875
"803",0.0017434828125,0.0017434828125,0.0017434828125,0,0.0017434828125,0.0017434828125,0.0017434828125,0,0.0017434828125,0.0017434828125,0.0017434828125,0,0.0017434828125,0.0017434828125,0.0017434828125,0
"802",0.0014659734375,0.0014659734375,0.0014659734375,0.0014659734375,0.0014659734375,0.0014659734375,0.0014659734375,0.0014659734375,0.0014659734375,0.0014659734375,0.0014659734375,0.0014659734375,0.0014659734375,0.0014659734375,0.0014659734375,0.0014659734375
"706",0.00320361328125,0.0023066015625,0.0023066015625,0.0023066015625,0.002221171875,0.00320361328125,0.0023066015625,0.0023066015625,0.002221171875,0.002221171875,0.00320361328125,0.0023066015625,0.002221171875,0.002221171875,0.002221171875,0.00320361328125
"705",0,0.00286,0.00286,0,0,0.00406,0.00286,0,0,0.00286,0.00406,0,0,0.00286,0.00286,0
"704",0.00248720625,0,0.002195496875,0.002195496875,0.002195496875,0,0.002195496875,0.002195496875,0.002195496875,0,0.00248720625,0.002195496875,0.002195496875,0,0.002195496875,0.00248720625
"703",0.0017434828125,0.0017434828125,0.0017434828125,0,0.0017434828125,0.0017434828125,0.0017434828125,0,0.0017434828125,0.0017434828125,0.0017434828125,0,0.0017434828125,0.0017434828125,0.0017434828125,0
"702",0.0014659734375,0.0014659734375,0.0014659734375,0.0014659734375,0.0014659734375,0.0014659734375,0.0014659734375,0.0014659734375,0.0014659734375,0.0014659734375,0.0014659734375,0.0014659734375,0.0014659734375,0.0014659734375,0.0014659734375,0.0014659734375
"605",0,0.00324,0.00324,0,0,0.00406,0.00324,0,0,0.00324,0.00406,0,0,0.00324,0.00324,0
"604",0.00279426875,0,0.002195496875,0.002195496875,0.002195496875,0,0.002195496875,0.002195496875,0.002195496875,0,0.00279426875,0.002195496875,0.002195496875,0,0.002195496875,0.00279426875
"603",0.0017434828125,0.0017434828125,0.0017434828125,0,0.0017434828125,0.0017434828125,0.0017434828125,0,0.0017434828125,0.0017434828125,0.0017434828125,0,0.0017434828125,0.0017434828125,0.0017434828125,0
"602",0.00203607421875,0.00203607421875,0.00203607421875,0.00203607421875,0.00203607421875,0.00203607421875,0.00203607421875,0.00203607421875,0.00203607421875,0.00203607421875,0.00203607421875,0.00203607421875,0.00203607421875,0.00203607421875,0.00203607421875,0.00203607421875
"504",0,0.001476225,0,0,0.001482975,0,0.001482975,0.001482975,0.001482975,0,0.0055748875,0.001482975,0,0.001476225,0,0
"503",0,0,0,0,0.003020875,0.00342225,0.003020875,0,0.003020875,0.003020875,0.00342225,0,0,0,0,0
"502",0,0,0,0,0.00286,0.00286,0.00286,0.00286,0.00286,0.00286,0.00286,0.00286,0,0,0,0
"403",0.00279426875,0.002195496875,0.002195496875,0,0,0,0,0,0.002195496875,0.002195496875,0.00279426875,0,0.002195496875,0.002195496875,0.002195496875,0
"402",0.00248720625,0.002195496875,0.002195496875,0.002195496875,0,0,0,0,0.002195496875,0.002195496875,0.00248720625,0.002195496875,0.002195496875,0.002195496875,0.002195496875,0.00248720625
"302",0.001975134375,0.0017434828125,0.0017434828125,0.0017434828125,0.0017434828125,0.001975134375,0.0017434828125,0.0017434828125,0.0017434828125,0.0017434828125,0.001975134375,0.0017434828125,0,0,0,0
