"","Num1","Palo1","Num2","Palo2","Pasar","Ver","Subir"
"426",11,1,14,1,0.05,0.1,0.85
"427",11,1,2,2,0.2,0.25,0.55
"428",11,1,3,2,0.2,0.25,0.55
"429",11,1,4,2,0.2,0.25,0.55
"430",11,1,5,2,0.2,0.25,0.55
"431",11,1,6,2,0.2,0.25,0.55
"432",11,1,7,2,0.2,0.25,0.55
"433",11,1,8,2,0.05,0.1,0.85
"434",11,1,9,2,0.05,0.1,0.85
"435",11,1,10,2,0,0,0
"436",11,1,11,2,0.05,0.1,0.85
"437",11,1,12,2,0.05,0.1,0.85
"438",11,1,13,2,0.05,0.1,0.85
"439",11,1,14,2,0.05,0.1,0.85
"440",11,1,2,3,0.2,0.25,0.55
"441",11,1,3,3,0.2,0.25,0.55
"442",11,1,4,3,0.2,0.25,0.55
"443",11,1,5,3,0.2,0.25,0.55
"444",11,1,6,3,0.2,0.25,0.55
"445",11,1,7,3,0.2,0.25,0.55
"446",11,1,8,3,0.05,0.1,0.85
"447",11,1,9,3,0.05,0.1,0.85
"448",11,1,10,3,0,0,0
"449",11,1,11,3,0.05,0.1,0.85
"450",11,1,12,3,0.05,0.1,0.85
"451",11,1,13,3,0.05,0.1,0.85
"452",11,1,14,3,0.05,0.1,0.85
"453",11,1,2,4,0.2,0.25,0.55
"454",11,1,3,4,0.2,0.25,0.55
"455",11,1,4,4,0.2,0.25,0.55
"456",11,1,5,4,0.2,0.25,0.55
"457",11,1,6,4,0.2,0.25,0.55
"458",11,1,7,4,0.2,0.25,0.55
"459",11,1,8,4,0.05,0.1,0.85
"460",11,1,9,4,0.05,0.1,0.85
"461",11,1,10,4,0.05,0.1,0.85
"462",11,1,11,4,0.05,0.1,0.85
"463",11,1,12,4,0.05,0.1,0.85
"464",11,1,13,4,0.05,0.1,0.85
"465",11,1,14,4,0.05,0.1,0.85
"466",12,1,13,1,0.05,0.1,0.85
"467",12,1,14,1,0.05,0.1,0.85
"468",12,1,2,2,0.2,0.25,0.55
"469",12,1,3,2,0.2,0.25,0.55
"470",12,1,4,2,0.2,0.25,0.55
"471",12,1,5,2,0.2,0.25,0.55
"472",12,1,6,2,0.2,0.25,0.55
"473",12,1,7,2,0.2,0.25,0.55
"474",12,1,8,2,0.2,0.25,0.55
"475",12,1,9,2,0.05,0.1,0.85
"476",12,1,10,2,0,0,0
"477",12,1,11,2,0.05,0.1,0.85
"478",12,1,12,2,0.05,0.1,0.85
"479",12,1,13,2,0.05,0.1,0.85
"480",12,1,14,2,0.05,0.1,0.85
"481",12,1,2,3,0.2,0.25,0.55
"482",12,1,3,3,0.2,0.25,0.55
"483",12,1,4,3,0.2,0.25,0.55
"484",12,1,5,3,0.2,0.25,0.55
"485",12,1,6,3,0.2,0.25,0.55
"486",12,1,7,3,0.2,0.25,0.55
"487",12,1,8,3,0.2,0.25,0.55
"488",12,1,9,3,0.05,0.1,0.85
"489",12,1,10,3,0,0,0
"490",12,1,11,3,0.05,0.1,0.85
"491",12,1,12,3,0.05,0.1,0.85
"492",12,1,13,3,0.05,0.1,0.85
"493",12,1,14,3,0.05,0.1,0.85
"494",12,1,2,4,0.2,0.25,0.55
"495",12,1,3,4,0.2,0.25,0.55
"496",12,1,4,4,0.2,0.25,0.55
"497",12,1,5,4,0.2,0.25,0.55
"498",12,1,6,4,0.2,0.25,0.55
"499",12,1,7,4,0.2,0.25,0.55
"500",12,1,8,4,0.2,0.25,0.55
"501",12,1,9,4,0.05,0.1,0.85
"502",12,1,10,4,0.05,0.1,0.85
"503",12,1,11,4,0.05,0.1,0.85
"504",12,1,12,4,0.05,0.1,0.85
"505",12,1,13,4,0.05,0.1,0.85
"506",12,1,14,4,0.05,0.1,0.85
"507",13,1,14,1,0.05,0.1,0.85
"508",13,1,2,2,0.2,0.25,0.55
"509",13,1,3,2,0.2,0.25,0.55
"510",13,1,4,2,0.2,0.25,0.55
"511",13,1,5,2,0.2,0.25,0.55
"512",13,1,6,2,0.2,0.25,0.55
"513",13,1,7,2,0.2,0.25,0.55
"514",13,1,8,2,0.2,0.25,0.55
"515",13,1,9,2,0.05,0.1,0.85
"516",13,1,10,2,0,0,0
"517",13,1,11,2,0.05,0.1,0.85
"518",13,1,12,2,0.05,0.1,0.85
"519",13,1,13,2,0.05,0.1,0.85
"520",13,1,14,2,0.05,0.1,0.85
"521",13,1,2,3,0.2,0.25,0.55
"522",13,1,3,3,0.2,0.25,0.55
"523",13,1,4,3,0.2,0.25,0.55
"524",13,1,5,3,0.2,0.25,0.55
"525",13,1,6,3,0.2,0.25,0.55
"526",13,1,7,3,0.2,0.25,0.55
"527",13,1,8,3,0.2,0.25,0.55
"528",13,1,9,3,0.05,0.1,0.85
"529",13,1,10,3,0,0,0
"530",13,1,11,3,0.05,0.1,0.85
"531",13,1,12,3,0.05,0.1,0.85
"532",13,1,13,3,0.05,0.1,0.85
"533",13,1,14,3,0.05,0.1,0.85
"534",13,1,2,4,0.2,0.25,0.55
"535",13,1,3,4,0.2,0.25,0.55
"536",13,1,4,4,0.2,0.25,0.55
"537",13,1,5,4,0.2,0.25,0.55
"538",13,1,6,4,0.2,0.25,0.55
"539",13,1,7,4,0.2,0.25,0.55
"540",13,1,8,4,0.2,0.25,0.55
"541",13,1,9,4,0.05,0.1,0.85
"542",13,1,10,4,0.05,0.1,0.85
"543",13,1,11,4,0.05,0.1,0.85
"544",13,1,12,4,0.05,0.1,0.85
"545",13,1,13,4,0.05,0.1,0.85
"546",13,1,14,4,0.05,0.1,0.85
"547",14,1,2,2,0.05,0.1,0.85
"548",14,1,3,2,0.05,0.1,0.85
"549",14,1,4,2,0.05,0.1,0.85
"550",14,1,5,2,0.05,0.1,0.85
"551",14,1,6,2,0.05,0.1,0.85
"552",14,1,7,2,0.05,0.1,0.85
"553",14,1,8,2,0.05,0.1,0.85
"554",14,1,9,2,0.05,0.1,0.85
"555",14,1,10,2,0,0,0
"556",14,1,11,2,0.05,0.1,0.85
"557",14,1,12,2,0.05,0.1,0.85
"558",14,1,13,2,0.05,0.1,0.85
"559",14,1,14,2,0.05,0.1,0.85
"560",14,1,2,3,0.05,0.1,0.85
"561",14,1,3,3,0.05,0.1,0.85
"562",14,1,4,3,0.05,0.1,0.85
"563",14,1,5,3,0.05,0.1,0.85
"564",14,1,6,3,0.05,0.1,0.85
"565",14,1,7,3,0.05,0.1,0.85
"566",14,1,8,3,0.05,0.1,0.85
"567",14,1,9,3,0.05,0.1,0.85
"568",14,1,10,3,0,0,0
"569",14,1,11,3,0.05,0.1,0.85
"570",14,1,12,3,0.05,0.1,0.85
"571",14,1,13,3,0.05,0.1,0.85
"572",14,1,14,3,0.05,0.1,0.85
"573",14,1,2,4,0.05,0.1,0.85
"574",14,1,3,4,0.05,0.1,0.85
"575",14,1,4,4,0.05,0.1,0.85
"576",14,1,5,4,0.05,0.1,0.85
"577",14,1,6,4,0.05,0.1,0.85
"578",14,1,7,4,0.05,0.1,0.85
"579",14,1,8,4,0.05,0.1,0.85
"580",14,1,9,4,0.05,0.1,0.85
"581",14,1,10,4,0.05,0.1,0.85
"582",14,1,11,4,0.05,0.1,0.85
"583",14,1,12,4,0.05,0.1,0.85
"584",14,1,13,4,0.05,0.1,0.85
"585",14,1,14,4,0.05,0.1,0.85
"586",2,2,3,2,0.05,0.1,0.85
"587",2,2,4,2,0.05,0.1,0.85
"588",2,2,5,2,0.2,0.25,0.55
"589",2,2,6,2,0.2,0.25,0.55
"590",2,2,7,2,0.2,0.25,0.55
"591",2,2,8,2,0.2,0.25,0.55
"592",2,2,9,2,0.2,0.25,0.55
"593",2,2,10,2,0,0,0
"594",2,2,11,2,0.2,0.25,0.55
"595",2,2,12,2,0.05,0.1,0.85
"596",2,2,13,2,0.05,0.1,0.85
"597",2,2,14,2,0.05,0.1,0.85
"598",2,2,2,3,0.05,0.1,0.85
"599",2,2,3,3,0.2,0.25,0.55
"600",2,2,4,3,0.2,0.25,0.55
"601",2,2,5,3,0.2,0.25,0.55
"602",2,2,6,3,0.2,0.25,0.55
"603",2,2,7,3,0.2,0.25,0.55
"604",2,2,8,3,0.2,0.25,0.55
"605",2,2,9,3,0.2,0.25,0.55
"606",2,2,10,3,0,0,0
"607",2,2,11,3,0.2,0.25,0.55
"608",2,2,12,3,0.2,0.25,0.55
"609",2,2,13,3,0.2,0.25,0.55
"610",2,2,14,3,0.05,0.1,0.85
"611",2,2,2,4,0.05,0.1,0.85
"612",2,2,3,4,0.2,0.25,0.55
"613",2,2,4,4,0.2,0.25,0.55
