"","Num1","Palo1","Num2","Palo2","Pasar","Ver","Subir"
"447",11,1,9,3,0.05,0.1,0.85
"448",11,1,10,3,0.05,0.1,0.85
"449",11,1,11,3,0,0,0
"450",11,1,12,3,0.05,0.1,0.85
"451",11,1,13,3,0.05,0.1,0.85
"452",11,1,14,3,0.05,0.1,0.85
"453",11,1,2,4,0.05,0.1,0.85
"454",11,1,3,4,0,0,0
"455",11,1,4,4,0.05,0.1,0.85
"456",11,1,5,4,0,0,0
"457",11,1,6,4,0.05,0.1,0.85
"458",11,1,7,4,0.05,0.1,0.85
"459",11,1,8,4,0.05,0.1,0.85
"460",11,1,9,4,0.05,0.1,0.85
"461",11,1,10,4,0.05,0.1,0.85
"462",11,1,11,4,0.15,0.2,0.65
"463",11,1,12,4,0.05,0.1,0.85
"464",11,1,13,4,0.05,0.1,0.85
"465",11,1,14,4,0,0,0
"466",12,1,13,1,0.025,0.075,0.9
"467",12,1,14,1,0.025,0.075,0.9
"468",12,1,2,2,0.025,0.075,0.9
"469",12,1,3,2,0.05,0.1,0.85
"470",12,1,4,2,0,0,0
"471",12,1,5,2,0.075,0.125,0.8
"472",12,1,6,2,0.025,0.075,0.9
"473",12,1,7,2,0.025,0.075,0.9
"474",12,1,8,2,0.025,0.075,0.9
"475",12,1,9,2,0.025,0.075,0.9
"476",12,1,10,2,0.025,0.075,0.9
"477",12,1,11,2,0.05,0.1,0.85
"478",12,1,12,2,0.05,0.1,0.85
"479",12,1,13,2,0,0,0
"480",12,1,14,2,0.025,0.075,0.9
"481",12,1,2,3,0.025,0.075,0.9
"482",12,1,3,3,0.05,0.1,0.85
"483",12,1,4,3,0.05,0.1,0.85
"484",12,1,5,3,0.075,0.125,0.8
"485",12,1,6,3,0.025,0.075,0.9
"486",12,1,7,3,0.025,0.075,0.9
"487",12,1,8,3,0.025,0.075,0.9
"488",12,1,9,3,0.025,0.075,0.9
"489",12,1,10,3,0.025,0.075,0.9
"490",12,1,11,3,0,0,0
"491",12,1,12,3,0.05,0.1,0.85
"492",12,1,13,3,0.025,0.075,0.9
"493",12,1,14,3,0.025,0.075,0.9
"494",12,1,2,4,0.025,0.075,0.9
"495",12,1,3,4,0,0,0
"496",12,1,4,4,0.05,0.1,0.85
"497",12,1,5,4,0,0,0
"498",12,1,6,4,0.025,0.075,0.9
"499",12,1,7,4,0.025,0.075,0.9
"500",12,1,8,4,0.025,0.075,0.9
"501",12,1,9,4,0.025,0.075,0.9
"502",12,1,10,4,0.025,0.075,0.9
"503",12,1,11,4,0.05,0.1,0.85
"504",12,1,12,4,0.05,0.1,0.85
"505",12,1,13,4,0.025,0.075,0.9
"506",12,1,14,4,0,0,0
"507",13,1,14,1,0.025,0.075,0.9
"508",13,1,2,2,0.025,0.075,0.9
"509",13,1,3,2,0.05,0.1,0.85
"510",13,1,4,2,0,0,0
"511",13,1,5,2,0.075,0.125,0.8
"512",13,1,6,2,0.025,0.075,0.9
"513",13,1,7,2,0.025,0.075,0.9
"514",13,1,8,2,0.025,0.075,0.9
"515",13,1,9,2,0.025,0.075,0.9
"516",13,1,10,2,0.025,0.075,0.9
"517",13,1,11,2,0.05,0.1,0.85
"518",13,1,12,2,0.025,0.075,0.9
"519",13,1,13,2,0,0,0
"520",13,1,14,2,0.025,0.075,0.9
"521",13,1,2,3,0.025,0.075,0.9
"522",13,1,3,3,0.05,0.1,0.85
"523",13,1,4,3,0.05,0.1,0.85
"524",13,1,5,3,0.075,0.125,0.8
"525",13,1,6,3,0.025,0.075,0.9
"526",13,1,7,3,0.025,0.075,0.9
"527",13,1,8,3,0.025,0.075,0.9
"528",13,1,9,3,0.025,0.075,0.9
"529",13,1,10,3,0.025,0.075,0.9
"530",13,1,11,3,0,0,0
"531",13,1,12,3,0.025,0.075,0.9
"532",13,1,13,3,0.05,0.1,0.85
"533",13,1,14,3,0.025,0.075,0.9
"534",13,1,2,4,0.025,0.075,0.9
"535",13,1,3,4,0,0,0
"536",13,1,4,4,0.05,0.1,0.85
"537",13,1,5,4,0,0,0
"538",13,1,6,4,0.025,0.075,0.9
"539",13,1,7,4,0.025,0.075,0.9
"540",13,1,8,4,0.025,0.075,0.9
"541",13,1,9,4,0.025,0.075,0.9
"542",13,1,10,4,0.025,0.075,0.9
"543",13,1,11,4,0.05,0.1,0.85
"544",13,1,12,4,0.025,0.075,0.9
"545",13,1,13,4,0.05,0.1,0.85
"546",13,1,14,4,0,0,0
"547",14,1,2,2,0.1,0.15,0.75
"548",14,1,3,2,0.05,0.1,0.85
"549",14,1,4,2,0,0,0
"550",14,1,5,2,0.075,0.125,0.8
"551",14,1,6,2,0.025,0.075,0.9
"552",14,1,7,2,0.025,0.075,0.9
"553",14,1,8,2,0.025,0.075,0.9
"554",14,1,9,2,0.025,0.075,0.9
"555",14,1,10,2,0.025,0.075,0.9
"556",14,1,11,2,0.05,0.1,0.85
"557",14,1,12,2,0.025,0.075,0.9
"558",14,1,13,2,0,0,0
"559",14,1,14,2,0.05,0.1,0.85
"560",14,1,2,3,0.1,0.15,0.75
"561",14,1,3,3,0.05,0.1,0.85
"562",14,1,4,3,0.05,0.1,0.85
"563",14,1,5,3,0.075,0.125,0.8
"564",14,1,6,3,0.025,0.075,0.9
"565",14,1,7,3,0.025,0.075,0.9
"566",14,1,8,3,0.025,0.075,0.9
"567",14,1,9,3,0.025,0.075,0.9
"568",14,1,10,3,0.025,0.075,0.9
"569",14,1,11,3,0,0,0
"570",14,1,12,3,0.025,0.075,0.9
"571",14,1,13,3,0.025,0.075,0.9
"572",14,1,14,3,0.05,0.1,0.85
"573",14,1,2,4,0.1,0.15,0.75
"574",14,1,3,4,0,0,0
"575",14,1,4,4,0.05,0.1,0.85
"576",14,1,5,4,0,0,0
"577",14,1,6,4,0.025,0.075,0.9
"578",14,1,7,4,0.025,0.075,0.9
"579",14,1,8,4,0.025,0.075,0.9
"580",14,1,9,4,0.025,0.075,0.9
"581",14,1,10,4,0.025,0.075,0.9
"582",14,1,11,4,0.05,0.1,0.85
"583",14,1,12,4,0.025,0.075,0.9
"584",14,1,13,4,0.025,0.075,0.9
"585",14,1,14,4,0,0,0
"586",2,2,3,2,0.05,0.1,0.85
"587",2,2,4,2,0,0,0
"588",2,2,5,2,0.075,0.125,0.8
"589",2,2,6,2,0.1,0.15,0.75
"590",2,2,7,2,0.025,0.075,0.9
"591",2,2,8,2,0.025,0.075,0.9
"592",2,2,9,2,0.025,0.075,0.9
"593",2,2,10,2,0.025,0.075,0.9
"594",2,2,11,2,0.05,0.1,0.85
"595",2,2,12,2,0.025,0.075,0.9
"596",2,2,13,2,0,0,0
"597",2,2,14,2,0.1,0.15,0.75
"598",2,2,2,3,0.05,0.1,0.85
"599",2,2,3,3,0.05,0.1,0.85
"600",2,2,4,3,0.05,0.1,0.85
"601",2,2,5,3,0.075,0.125,0.8
"602",2,2,6,3,0.1,0.15,0.75
"603",2,2,7,3,0.025,0.075,0.9
"604",2,2,8,3,0.025,0.075,0.9
"605",2,2,9,3,0.025,0.075,0.9
"606",2,2,10,3,0.025,0.075,0.9
"607",2,2,11,3,0,0,0
"608",2,2,12,3,0.025,0.075,0.9
"609",2,2,13,3,0.025,0.075,0.9
"610",2,2,14,3,0.1,0.15,0.75
"611",2,2,2,4,0.05,0.1,0.85
"612",2,2,3,4,0,0,0
"613",2,2,4,4,0.05,0.1,0.85
"614",2,2,5,4,0,0,0
"615",2,2,6,4,0.1,0.15,0.75
"616",2,2,7,4,0.025,0.075,0.9
"617",2,2,8,4,0.025,0.075,0.9
"618",2,2,9,4,0.025,0.075,0.9
"619",2,2,10,4,0.025,0.075,0.9
"620",2,2,11,4,0.05,0.1,0.85
"621",2,2,12,4,0.025,0.075,0.9
"622",2,2,13,4,0.025,0.075,0.9
"623",2,2,14,4,0,0,0
"624",3,2,4,2,0,0,0
"625",3,2,5,2,0.15,0.2,0.65
"626",3,2,6,2,0.05,0.1,0.85
"627",3,2,7,2,0.05,0.1,0.85
"628",3,2,8,2,0.05,0.1,0.85
"629",3,2,9,2,0.05,0.1,0.85
"630",3,2,10,2,0.05,0.1,0.85
"631",3,2,11,2,0.05,0.1,0.85
"632",3,2,12,2,0.05,0.1,0.85
"633",3,2,13,2,0,0,0
"634",3,2,14,2,0.05,0.1,0.85
"635",3,2,2,3,0.05,0.1,0.85
"636",3,2,3,3,0.15,0.2,0.65
"637",3,2,4,3,0.05,0.1,0.85
"638",3,2,5,3,0.15,0.2,0.65
"639",3,2,6,3,0.05,0.1,0.85
