"","Num1","Palo1","Num2","Palo2","Pasar","Ver","Subir"
"132",4,1,9,3,1,1,1
"133",4,1,10,3,1,1,1
"134",4,1,11,3,1,1,1
"135",4,1,12,3,1,1,1
"136",4,1,13,3,1,1,1
"137",4,1,14,3,1,1,1
"138",4,1,2,4,1,1,1
"139",4,1,3,4,1,1,1
"140",4,1,4,4,1,1,1
"141",4,1,5,4,1,1,1
"142",4,1,6,4,1,1,1
"143",4,1,7,4,1,1,1
"144",4,1,8,4,1,1,1
"145",4,1,9,4,1,1,1
"146",4,1,10,4,1,1,1
"147",4,1,11,4,1,1,1
"148",4,1,12,4,1,1,1
"149",4,1,13,4,1,1,1
"150",4,1,14,4,1,1,1
"151",5,1,6,1,1,1,1
"152",5,1,7,1,1,1,1
"153",5,1,8,1,1,1,1
"154",5,1,9,1,1,1,1
"155",5,1,10,1,1,1,1
"156",5,1,11,1,1,1,1
"157",5,1,12,1,1,1,1
"158",5,1,13,1,1,1,1
"159",5,1,14,1,1,1,1
"160",5,1,2,2,1,1,1
"161",5,1,3,2,1,1,1
"162",5,1,4,2,1,1,1
"163",5,1,5,2,1,1,1
"164",5,1,6,2,1,1,1
"165",5,1,7,2,1,1,1
"166",5,1,8,2,1,1,1
"167",5,1,9,2,1,1,1
"168",5,1,10,2,1,1,1
"169",5,1,11,2,1,1,1
"170",5,1,12,2,1,1,1
"171",5,1,13,2,1,1,1
"172",5,1,14,2,1,1,1
"173",5,1,2,3,1,1,1
"174",5,1,3,3,1,1,1
"175",5,1,4,3,1,1,1
"176",5,1,5,3,1,1,1
"177",5,1,6,3,1,1,1
"178",5,1,7,3,1,1,1
"179",5,1,8,3,1,1,1
"180",5,1,9,3,1,1,1
"181",5,1,10,3,1,1,1
"182",5,1,11,3,1,1,1
"183",5,1,12,3,1,1,1
"184",5,1,13,3,1,1,1
"185",5,1,14,3,1,1,1
"186",5,1,2,4,1,1,1
"187",5,1,3,4,1,1,1
"188",5,1,4,4,1,1,1
"189",5,1,5,4,1,1,1
"190",5,1,6,4,1,1,1
"191",5,1,7,4,1,1,1
"192",5,1,8,4,1,1,1
"193",5,1,9,4,1,1,1
"194",5,1,10,4,1,1,1
"195",5,1,11,4,1,1,1
"196",5,1,12,4,1,1,1
"197",5,1,13,4,1,1,1
"198",5,1,14,4,1,1,1
"199",6,1,7,1,1,1,1
"200",6,1,8,1,1,1,1
"201",6,1,9,1,1,1,1
"202",6,1,10,1,1,1,1
"203",6,1,11,1,1,1,1
"204",6,1,12,1,1,1,1
"205",6,1,13,1,1,1,1
"206",6,1,14,1,1,1,1
"207",6,1,2,2,1,1,1
"208",6,1,3,2,1,1,1
"209",6,1,4,2,1,1,1
"210",6,1,5,2,1,1,1
"211",6,1,6,2,1,1,1
"212",6,1,7,2,1,1,1
"213",6,1,8,2,1,1,1
"214",6,1,9,2,1,1,1
"215",6,1,10,2,1,1,1
"216",6,1,11,2,1,1,1
"217",6,1,12,2,1,1,1
"218",6,1,13,2,1,1,1
"219",6,1,14,2,1,1,1
"220",6,1,2,3,1,1,1
"221",6,1,3,3,1,1,1
"222",6,1,4,3,1,1,1
"223",6,1,5,3,1,1,1
"224",6,1,6,3,1,1,1
"225",6,1,7,3,1,1,1
"226",6,1,8,3,1,1,1
"227",6,1,9,3,1,1,1
"228",6,1,10,3,1,1,1
"229",6,1,11,3,1,1,1
"230",6,1,12,3,1,1,1
"231",6,1,13,3,1,1,1
"232",6,1,14,3,1,1,1
"233",6,1,2,4,1,1,1
"234",6,1,3,4,1,1,1
"235",6,1,4,4,1,1,1
"236",6,1,5,4,1,1,1
"237",6,1,6,4,1,1,1
"238",6,1,7,4,1,1,1
"239",6,1,8,4,1,1,1
"240",6,1,9,4,1,1,1
"241",6,1,10,4,1,1,1
"242",6,1,11,4,1,1,1
"243",6,1,12,4,1,1,1
"244",6,1,13,4,1,1,1
"245",6,1,14,4,1,1,1
"246",7,1,8,1,1,1,1
"247",7,1,9,1,1,1,1
"248",7,1,10,1,1,1,1
"249",7,1,11,1,1,1,1
"250",7,1,12,1,1,1,1
"251",7,1,13,1,1,1,1
"252",7,1,14,1,1,1,1
"253",7,1,2,2,1,1,1
"254",7,1,3,2,1,1,1
"255",7,1,4,2,1,1,1
"256",7,1,5,2,1,1,1
"257",7,1,6,2,1,1,1
"258",7,1,7,2,1,1,1
"259",7,1,8,2,1,1,1
"260",7,1,9,2,1,1,1
"261",7,1,10,2,1,1,1
"262",7,1,11,2,1,1,1
"263",7,1,12,2,1,1,1
"264",7,1,13,2,1,1,1
"265",7,1,14,2,1,1,1
"266",7,1,2,3,1,1,1
"267",7,1,3,3,1,1,1
"268",7,1,4,3,1,1,1
"269",7,1,5,3,1,1,1
"270",7,1,6,3,1,1,1
"271",7,1,7,3,1,1,1
"272",7,1,8,3,1,1,1
"273",7,1,9,3,1,1,1
"274",7,1,10,3,1,1,1
"275",7,1,11,3,1,1,1
"276",7,1,12,3,1,1,1
"277",7,1,13,3,1,1,1
"278",7,1,14,3,1,1,1
"279",7,1,2,4,1,1,1
"280",7,1,3,4,1,1,1
"281",7,1,4,4,1,1,1
"282",7,1,5,4,1,1,1
"283",7,1,6,4,1,1,1
"284",7,1,7,4,1,1,1
"285",7,1,8,4,1,1,1
"286",7,1,9,4,1,1,1
"287",7,1,10,4,1,1,1
"288",7,1,11,4,1,1,1
"289",7,1,12,4,1,1,1
"290",7,1,13,4,1,1,1
"291",7,1,14,4,1,1,1
"292",8,1,9,1,1,1,1
"293",8,1,10,1,1,1,1
"294",8,1,11,1,1,1,1
"295",8,1,12,1,1,1,1
"296",8,1,13,1,1,1,1
"297",8,1,14,1,1,1,1
"298",8,1,2,2,1,1,1
"299",8,1,3,2,1,1,1
"300",8,1,4,2,1,1,1
"301",8,1,5,2,1,1,1
"302",8,1,6,2,1,1,1
"303",8,1,7,2,1,1,1
"304",8,1,8,2,1,1,1
"305",8,1,9,2,1,1,1
"306",8,1,10,2,1,1,1
"307",8,1,11,2,1,1,1
"308",8,1,12,2,1,1,1
"309",8,1,13,2,1,1,1
"310",8,1,14,2,1,1,1
"311",8,1,2,3,1,1,1
"312",8,1,3,3,1,1,1
"313",8,1,4,3,1,1,1
"314",8,1,5,3,1,1,1
"315",8,1,6,3,1,1,1
"316",8,1,7,3,1,1,1
"317",8,1,8,3,1,1,1
"318",8,1,9,3,1,1,1
"319",8,1,10,3,1,1,1
"320",8,1,11,3,1,1,1
"321",8,1,12,3,1,1,1
"322",8,1,13,3,1,1,1
"323",8,1,14,3,1,1,1
"324",8,1,2,4,1,1,1
"325",8,1,3,4,1,1,1
"326",8,1,4,4,1,1,1
"327",8,1,5,4,1,1,1
"328",8,1,6,4,1,1,1
"329",8,1,7,4,1,1,1
"330",8,1,8,4,1,1,1
"331",8,1,9,4,1,1,1
"332",8,1,10,4,1,1,1
"333",8,1,11,4,1,1,1
"334",8,1,12,4,1,1,1
"335",8,1,13,4,1,1,1
"336",8,1,14,4,1,1,1
"337",9,1,10,1,1,1,1
"338",9,1,11,1,1,1,1
"339",9,1,12,1,1,1,1
"340",9,1,13,1,1,1,1
"341",9,1,14,1,1,1,1
"342",9,1,2,2,1,1,1
"343",9,1,3,2,1,1,1
"344",9,1,4,2,1,1,1
"345",9,1,5,2,1,1,1
"346",9,1,6,2,1,1,1
"347",9,1,7,2,1,1,1
"348",9,1,8,2,1,1,1
"349",9,1,9,2,1,1,1
"350",9,1,10,2,1,1,1
"351",9,1,11,2,1,1,1
"352",9,1,12,2,1,1,1
"353",9,1,13,2,1,1,1
"354",9,1,14,2,1,1,1
"355",9,1,2,3,1,1,1
"356",9,1,3,3,1,1,1
"357",9,1,4,3,1,1,1
"358",9,1,5,3,1,1,1
"359",9,1,6,3,1,1,1
"360",9,1,7,3,1,1,1
"361",9,1,8,3,1,1,1
"362",9,1,9,3,1,1,1
"363",9,1,10,3,1,1,1
"364",9,1,11,3,1,1,1
"365",9,1,12,3,1,1,1
"366",9,1,13,3,1,1,1
"367",9,1,14,3,1,1,1
"368",9,1,2,4,1,1,1
"369",9,1,3,4,1,1,1
"370",9,1,4,4,1,1,1
"371",9,1,5,4,1,1,1
"372",9,1,6,4,1,1,1
"373",9,1,7,4,1,1,1
"374",9,1,8,4,1,1,1
"375",9,1,9,4,1,1,1
"376",9,1,10,4,1,1,1
"377",9,1,11,4,1,1,1
"378",9,1,12,4,1,1,1
"379",9,1,13,4,1,1,1
"380",9,1,14,4,1,1,1
"381",10,1,11,1,1,1,1
"382",10,1,12,1,1,1,1
"383",10,1,13,1,1,1,1
"384",10,1,14,1,1,1,1
"385",10,1,2,2,1,1,1
"386",10,1,3,2,1,1,1
"387",10,1,4,2,1,1,1
"388",10,1,5,2,1,1,1
"389",10,1,6,2,1,1,1
"390",10,1,7,2,1,1,1
"391",10,1,8,2,1,1,1
"392",10,1,9,2,1,1,1
"393",10,1,10,2,1,1,1
"394",10,1,11,2,1,1,1
"395",10,1,12,2,1,1,1
"396",10,1,13,2,1,1,1
"397",10,1,14,2,1,1,1
"398",10,1,2,3,1,1,1
"399",10,1,3,3,1,1,1
"400",10,1,4,3,1,1,1
"401",10,1,5,3,1,1,1
"402",10,1,6,3,1,1,1
"403",10,1,7,3,1,1,1
"404",10,1,8,3,1,1,1
"405",10,1,9,3,1,1,1
"406",10,1,10,3,1,1,1
"407",10,1,11,3,1,1,1
"408",10,1,12,3,1,1,1
"409",10,1,13,3,1,1,1
"410",10,1,14,3,1,1,1
"411",10,1,2,4,1,1,1
"412",10,1,3,4,1,1,1
"413",10,1,4,4,1,1,1
"414",10,1,5,4,1,1,1
"415",10,1,6,4,1,1,1
"416",10,1,7,4,1,1,1
"417",10,1,8,4,1,1,1
"418",10,1,9,4,1,1,1
"419",10,1,10,4,1,1,1
"420",10,1,11,4,1,1,1
"421",10,1,12,4,1,1,1
"422",10,1,13,4,1,1,1
"423",10,1,14,4,1,1,1
"424",11,1,12,1,1,1,1
"425",11,1,13,1,1,1,1
"426",11,1,14,1,1,1,1
"427",11,1,2,2,1,1,1
"428",11,1,3,2,1,1,1
"429",11,1,4,2,1,1,1
"430",11,1,5,2,1,1,1
"431",11,1,6,2,1,1,1
"432",11,1,7,2,1,1,1
"433",11,1,8,2,1,1,1
"434",11,1,9,2,1,1,1
"435",11,1,10,2,1,1,1
"436",11,1,11,2,1,1,1
"437",11,1,12,2,1,1,1
"438",11,1,13,2,1,1,1
"439",11,1,14,2,1,1,1
"440",11,1,2,3,1,1,1
"441",11,1,3,3,1,1,1
"442",11,1,4,3,1,1,1
"443",11,1,5,3,1,1,1
"444",11,1,6,3,1,1,1
"445",11,1,7,3,1,1,1
"446",11,1,8,3,1,1,1
"447",11,1,9,3,1,1,1
"448",11,1,10,3,1,1,1
"449",11,1,11,3,1,1,1
"450",11,1,12,3,1,1,1
"451",11,1,13,3,1,1,1
"452",11,1,14,3,1,1,1
"453",11,1,2,4,1,1,1
"454",11,1,3,4,1,1,1
"455",11,1,4,4,1,1,1
"456",11,1,5,4,1,1,1
"457",11,1,6,4,1,1,1
"458",11,1,7,4,1,1,1
"459",11,1,8,4,1,1,1
"460",11,1,9,4,1,1,1
"461",11,1,10,4,1,1,1
"462",11,1,11,4,1,1,1
"463",11,1,12,4,1,1,1
"464",11,1,13,4,1,1,1
"465",11,1,14,4,1,1,1
"466",12,1,13,1,1,1,1
"467",12,1,14,1,1,1,1
"468",12,1,2,2,1,1,1
"469",12,1,3,2,1,1,1
"470",12,1,4,2,1,1,1
"471",12,1,5,2,1,1,1
"472",12,1,6,2,1,1,1
"473",12,1,7,2,1,1,1
"474",12,1,8,2,1,1,1
"475",12,1,9,2,1,1,1
"476",12,1,10,2,1,1,1
"477",12,1,11,2,1,1,1
"478",12,1,12,2,1,1,1
"479",12,1,13,2,1,1,1
"480",12,1,14,2,1,1,1
"481",12,1,2,3,1,1,1
"482",12,1,3,3,1,1,1
"483",12,1,4,3,1,1,1
"484",12,1,5,3,1,1,1
"485",12,1,6,3,1,1,1
"486",12,1,7,3,1,1,1
"487",12,1,8,3,1,1,1
"488",12,1,9,3,1,1,1
"489",12,1,10,3,1,1,1
"490",12,1,11,3,1,1,1
"491",12,1,12,3,1,1,1
"492",12,1,13,3,1,1,1
"493",12,1,14,3,1,1,1
"494",12,1,2,4,1,1,1
"495",12,1,3,4,1,1,1
"496",12,1,4,4,1,1,1
"497",12,1,5,4,1,1,1
"498",12,1,6,4,1,1,1
"499",12,1,7,4,1,1,1
"500",12,1,8,4,1,1,1
"501",12,1,9,4,1,1,1
"502",12,1,10,4,1,1,1
"503",12,1,11,4,1,1,1
"504",12,1,12,4,1,1,1
"505",12,1,13,4,1,1,1
"506",12,1,14,4,1,1,1
"507",13,1,14,1,1,1,1
"508",13,1,2,2,1,1,1
"509",13,1,3,2,1,1,1
"510",13,1,4,2,1,1,1
"511",13,1,5,2,1,1,1
"512",13,1,6,2,1,1,1
"513",13,1,7,2,1,1,1
"514",13,1,8,2,1,1,1
"515",13,1,9,2,1,1,1
"516",13,1,10,2,1,1,1
"517",13,1,11,2,1,1,1
"518",13,1,12,2,1,1,1
"519",13,1,13,2,1,1,1
"520",13,1,14,2,1,1,1
"521",13,1,2,3,1,1,1
"522",13,1,3,3,1,1,1
"523",13,1,4,3,1,1,1
"524",13,1,5,3,1,1,1
"525",13,1,6,3,1,1,1
"526",13,1,7,3,1,1,1
"527",13,1,8,3,1,1,1
"528",13,1,9,3,1,1,1
"529",13,1,10,3,1,1,1
"530",13,1,11,3,1,1,1
"531",13,1,12,3,1,1,1
"532",13,1,13,3,1,1,1
"533",13,1,14,3,1,1,1
"534",13,1,2,4,1,1,1
"535",13,1,3,4,1,1,1
"536",13,1,4,4,1,1,1
"537",13,1,5,4,1,1,1
"538",13,1,6,4,1,1,1
"539",13,1,7,4,1,1,1
"540",13,1,8,4,1,1,1
"541",13,1,9,4,1,1,1
"542",13,1,10,4,1,1,1
"543",13,1,11,4,1,1,1
"544",13,1,12,4,1,1,1
"545",13,1,13,4,1,1,1
"546",13,1,14,4,1,1,1
"547",14,1,2,2,1,1,1
"548",14,1,3,2,1,1,1
"549",14,1,4,2,1,1,1
"550",14,1,5,2,1,1,1
"551",14,1,6,2,1,1,1
"552",14,1,7,2,1,1,1
"553",14,1,8,2,1,1,1
"554",14,1,9,2,1,1,1
"555",14,1,10,2,1,1,1
"556",14,1,11,2,1,1,1
"557",14,1,12,2,1,1,1
"558",14,1,13,2,1,1,1
"559",14,1,14,2,1,1,1
"560",14,1,2,3,1,1,1
"561",14,1,3,3,1,1,1
"562",14,1,4,3,1,1,1
"563",14,1,5,3,1,1,1
"564",14,1,6,3,1,1,1
"565",14,1,7,3,1,1,1
"566",14,1,8,3,1,1,1
"567",14,1,9,3,1,1,1
"568",14,1,10,3,1,1,1
"569",14,1,11,3,1,1,1
"570",14,1,12,3,1,1,1
"571",14,1,13,3,1,1,1
"572",14,1,14,3,1,1,1
"573",14,1,2,4,1,1,1
"574",14,1,3,4,1,1,1
"575",14,1,4,4,1,1,1
"576",14,1,5,4,1,1,1
"577",14,1,6,4,1,1,1
"578",14,1,7,4,1,1,1
"579",14,1,8,4,1,1,1
"580",14,1,9,4,1,1,1
"581",14,1,10,4,1,1,1
"582",14,1,11,4,1,1,1
"583",14,1,12,4,1,1,1
"584",14,1,13,4,1,1,1
"585",14,1,14,4,1,1,1
"586",2,2,3,2,1,1,1
"587",2,2,4,2,1,1,1
"588",2,2,5,2,1,1,1
"589",2,2,6,2,1,1,1
"590",2,2,7,2,1,1,1
"591",2,2,8,2,1,1,1
"592",2,2,9,2,1,1,1
"593",2,2,10,2,1,1,1
"594",2,2,11,2,1,1,1
"595",2,2,12,2,1,1,1
"596",2,2,13,2,1,1,1
"597",2,2,14,2,1,1,1
"598",2,2,2,3,1,1,1
"599",2,2,3,3,1,1,1
"600",2,2,4,3,1,1,1
"601",2,2,5,3,1,1,1
"602",2,2,6,3,1,1,1
"603",2,2,7,3,1,1,1
"604",2,2,8,3,1,1,1
"605",2,2,9,3,1,1,1
"606",2,2,10,3,1,1,1
"607",2,2,11,3,1,1,1
"608",2,2,12,3,1,1,1
"609",2,2,13,3,1,1,1
"610",2,2,14,3,1,1,1
"611",2,2,2,4,1,1,1
"612",2,2,3,4,1,1,1
"613",2,2,4,4,1,1,1
"614",2,2,5,4,1,1,1
"615",2,2,6,4,1,1,1
"616",2,2,7,4,1,1,1
"617",2,2,8,4,1,1,1
"618",2,2,9,4,1,1,1
"619",2,2,10,4,1,1,1
"620",2,2,11,4,1,1,1
"621",2,2,12,4,1,1,1
"622",2,2,13,4,1,1,1
"623",2,2,14,4,1,1,1
"624",3,2,4,2,1,1,1
"625",3,2,5,2,1,1,1
"626",3,2,6,2,1,1,1
"627",3,2,7,2,1,1,1
"628",3,2,8,2,1,1,1
"629",3,2,9,2,1,1,1
"630",3,2,10,2,1,1,1
"631",3,2,11,2,1,1,1
"632",3,2,12,2,1,1,1
"633",3,2,13,2,1,1,1
"634",3,2,14,2,1,1,1
"635",3,2,2,3,1,1,1
"636",3,2,3,3,1,1,1
"637",3,2,4,3,1,1,1
"638",3,2,5,3,1,1,1
"639",3,2,6,3,1,1,1
"640",3,2,7,3,1,1,1
"641",3,2,8,3,1,1,1
"642",3,2,9,3,1,1,1
"643",3,2,10,3,1,1,1
"644",3,2,11,3,1,1,1
"645",3,2,12,3,1,1,1
"646",3,2,13,3,1,1,1
"647",3,2,14,3,1,1,1
"648",3,2,2,4,1,1,1
"649",3,2,3,4,1,1,1
"650",3,2,4,4,1,1,1
"651",3,2,5,4,1,1,1
"652",3,2,6,4,1,1,1
"653",3,2,7,4,1,1,1
"654",3,2,8,4,1,1,1
"655",3,2,9,4,1,1,1
"656",3,2,10,4,1,1,1
"657",3,2,11,4,1,1,1
"658",3,2,12,4,1,1,1
"659",3,2,13,4,1,1,1
"660",3,2,14,4,1,1,1
"661",4,2,5,2,1,1,1
"662",4,2,6,2,1,1,1
"663",4,2,7,2,1,1,1
"664",4,2,8,2,1,1,1
"665",4,2,9,2,1,1,1
"666",4,2,10,2,1,1,1
"667",4,2,11,2,1,1,1
"668",4,2,12,2,1,1,1
"669",4,2,13,2,1,1,1
"670",4,2,14,2,1,1,1
"671",4,2,2,3,1,1,1
"672",4,2,3,3,1,1,1
"673",4,2,4,3,1,1,1
"674",4,2,5,3,1,1,1
"675",4,2,6,3,1,1,1
"676",4,2,7,3,1,1,1
"677",4,2,8,3,1,1,1
"678",4,2,9,3,1,1,1
"679",4,2,10,3,1,1,1
"680",4,2,11,3,1,1,1
"681",4,2,12,3,1,1,1
"682",4,2,13,3,1,1,1
"683",4,2,14,3,1,1,1
"684",4,2,2,4,1,1,1
"685",4,2,3,4,1,1,1
"686",4,2,4,4,1,1,1
"687",4,2,5,4,1,1,1
"688",4,2,6,4,1,1,1
"689",4,2,7,4,1,1,1
"690",4,2,8,4,1,1,1
"691",4,2,9,4,1,1,1
"692",4,2,10,4,1,1,1
"693",4,2,11,4,1,1,1
"694",4,2,12,4,1,1,1
"695",4,2,13,4,1,1,1
"696",4,2,14,4,1,1,1
"697",5,2,6,2,1,1,1
"698",5,2,7,2,1,1,1
"699",5,2,8,2,1,1,1
"700",5,2,9,2,1,1,1
"701",5,2,10,2,1,1,1
"702",5,2,11,2,1,1,1
"703",5,2,12,2,1,1,1
"704",5,2,13,2,1,1,1
"705",5,2,14,2,1,1,1
"706",5,2,2,3,1,1,1
"707",5,2,3,3,1,1,1
"708",5,2,4,3,1,1,1
"709",5,2,5,3,1,1,1
"710",5,2,6,3,1,1,1
"711",5,2,7,3,1,1,1
"712",5,2,8,3,1,1,1
"713",5,2,9,3,1,1,1
"714",5,2,10,3,1,1,1
"715",5,2,11,3,1,1,1
"716",5,2,12,3,1,1,1
"717",5,2,13,3,1,1,1
"718",5,2,14,3,1,1,1
"719",5,2,2,4,1,1,1
"720",5,2,3,4,1,1,1
"721",5,2,4,4,1,1,1
"722",5,2,5,4,1,1,1
"723",5,2,6,4,1,1,1
"724",5,2,7,4,1,1,1
"725",5,2,8,4,1,1,1
"726",5,2,9,4,1,1,1
"727",5,2,10,4,1,1,1
"728",5,2,11,4,1,1,1
"729",5,2,12,4,1,1,1
"730",5,2,13,4,1,1,1
"731",5,2,14,4,1,1,1
"732",6,2,7,2,1,1,1
"733",6,2,8,2,1,1,1
"734",6,2,9,2,1,1,1
"735",6,2,10,2,1,1,1
"736",6,2,11,2,1,1,1
"737",6,2,12,2,1,1,1
"738",6,2,13,2,1,1,1
"739",6,2,14,2,1,1,1
"740",6,2,2,3,1,1,1
"741",6,2,3,3,1,1,1
"742",6,2,4,3,1,1,1
"743",6,2,5,3,1,1,1
"744",6,2,6,3,1,1,1
"745",6,2,7,3,1,1,1
"746",6,2,8,3,1,1,1
"747",6,2,9,3,1,1,1
"748",6,2,10,3,1,1,1
"749",6,2,11,3,1,1,1
"750",6,2,12,3,1,1,1
"751",6,2,13,3,1,1,1
"752",6,2,14,3,1,1,1
"753",6,2,2,4,1,1,1
"754",6,2,3,4,1,1,1
"755",6,2,4,4,1,1,1
"756",6,2,5,4,1,1,1
"757",6,2,6,4,1,1,1
"758",6,2,7,4,1,1,1
"759",6,2,8,4,1,1,1
"760",6,2,9,4,1,1,1
"761",6,2,10,4,1,1,1
"762",6,2,11,4,1,1,1
"763",6,2,12,4,1,1,1
"764",6,2,13,4,1,1,1
"765",6,2,14,4,1,1,1
"766",7,2,8,2,1,1,1
"767",7,2,9,2,1,1,1
"768",7,2,10,2,1,1,1
"769",7,2,11,2,1,1,1
"770",7,2,12,2,1,1,1
"771",7,2,13,2,1,1,1
"772",7,2,14,2,1,1,1
"773",7,2,2,3,1,1,1
"774",7,2,3,3,1,1,1
"775",7,2,4,3,1,1,1
"776",7,2,5,3,1,1,1
"777",7,2,6,3,1,1,1
"778",7,2,7,3,1,1,1
"779",7,2,8,3,1,1,1
"780",7,2,9,3,1,1,1
"781",7,2,10,3,1,1,1
"782",7,2,11,3,1,1,1
"783",7,2,12,3,1,1,1
"784",7,2,13,3,1,1,1
"785",7,2,14,3,1,1,1
"786",7,2,2,4,1,1,1
"787",7,2,3,4,1,1,1
"788",7,2,4,4,1,1,1
"789",7,2,5,4,1,1,1
"790",7,2,6,4,1,1,1
"791",7,2,7,4,1,1,1
"792",7,2,8,4,1,1,1
"793",7,2,9,4,1,1,1
"794",7,2,10,4,1,1,1
"795",7,2,11,4,1,1,1
"796",7,2,12,4,1,1,1
"797",7,2,13,4,1,1,1
"798",7,2,14,4,1,1,1
"799",8,2,9,2,1,1,1
"800",8,2,10,2,1,1,1
"801",8,2,11,2,1,1,1
"802",8,2,12,2,1,1,1
"803",8,2,13,2,1,1,1
"804",8,2,14,2,1,1,1
"805",8,2,2,3,1,1,1
"806",8,2,3,3,1,1,1
"807",8,2,4,3,1,1,1
"808",8,2,5,3,1,1,1
"809",8,2,6,3,1,1,1
"810",8,2,7,3,1,1,1
"811",8,2,8,3,1,1,1
"812",8,2,9,3,1,1,1
"813",8,2,10,3,1,1,1
"814",8,2,11,3,1,1,1
"815",8,2,12,3,1,1,1
"816",8,2,13,3,1,1,1
"817",8,2,14,3,1,1,1
"818",8,2,2,4,1,1,1
"819",8,2,3,4,1,1,1
